Symbol	Address
----------------
L002	2003
L003	202A
L004	2035
L005	203B
L006	203E
L007	2045
L008	2046
L009	204C
L00A	204D
L00B	204F
L00C	2061
L00D	2062
L000	2064
L00E	206C
L00F	206E
L010	2078
L011	207D
L012	2089
L013	2090
L01D	2C1F
L001	2C22
L014	2C4A
L01E	2C4C
L01F	2C54
L015	2C57
L016	2C5D
L017	3012
L018	3024
L019	303D
L01A	304C
L01B	31A8
L01C	359E
